,x,y,z,w,freq,S11
0,0.0,0.0,0.0,0.0,(100000+0j),(0.6849220226685653+0.2638126063291928j)
1,0.0,0.0,0.0,0.0,(42599500+0j),(0.3545073731866819+0.3901451686409867j)
2,0.0,0.0,0.0,0.0,(85099000+0j),(0.5410527416638329+0.17613030987323453j)
3,0.0,0.0,0.0,0.0,(127598500+0j),(0.919574504213222+0.8457406804973474j)
4,0.0,0.0,0.0,0.0,(170098000+0j),(0.6290966789712248+0.8482339663659928j)
5,0.0,0.0,0.0,0.0,(212597500+0j),(0.21956290633317155+0.2926237755089306j)
6,0.0,0.0,0.0,0.0,(255097000+0j),(0.6271360163503691+0.4610349831471545j)
7,0.0,0.0,0.0,0.0,(297596500+0j),(0.12465873679158801+0.6181513999758765j)
8,0.0,0.0,0.0,0.0,(340096000+0j),(0.319931840007602+0.9956436380582087j)
9,0.0,0.0,0.0,0.0,(382595500+0j),(0.19824783961260573+0.600390500304334j)
10,0.0,0.0,0.0,0.0,(425095000+0j),(0.22316246422566155+0.3901631051298262j)
11,0.0,0.0,0.0,0.0,(467594500+0j),(0.3815639910394274+0.06265655264188597j)
12,0.0,0.0,0.0,0.0,(510094000+0j),(0.8035462572072303+0.24681328443824735j)
13,0.0,0.0,0.0,0.0,(552593500+0j),(0.5650446585952972+0.27636574670030756j)
14,0.0,0.0,0.0,0.0,(595093000+0j),(0.34304991491030823+0.7423653311613898j)
15,0.0,0.0,0.0,0.0,(637592500+0j),(0.817770187238804+0.14653415988467966j)
16,0.0,0.0,0.0,0.0,(680092000+0j),(0.9435004147361558+0.7800208479482071j)
17,0.0,0.0,0.0,0.0,(722591500+0j),(0.023026056001444473+0.6775240696934581j)
18,0.0,0.0,0.0,0.0,(765091000+0j),(0.8844383470653688+0.574591666596834j)
19,0.0,0.0,0.0,0.0,(807590500+0j),(0.898161777617372+0.09450616574205528j)
20,0.0,0.0,0.0,0.0,(850090000+0j),(0.4293036096625067+0.6404501877446754j)
21,0.0,0.0,0.0,0.0,(892589500+0j),(0.6409753392599943+0.8441575700406462j)
22,0.0,0.0,0.0,0.0,(935089000+0j),(0.6620564962694354+0.27619853578406983j)
23,0.0,0.0,0.0,0.0,(977588500+0j),(0.9306364469109341+0.5249292770916827j)
24,0.0,0.0,0.0,0.0,(1020088000+0j),(0.537299150108722+0.8741484176457093j)
25,0.0,0.0,0.0,0.0,(1062587500+0j),(0.6508493069354501+0.010564925906659361j)
26,0.0,0.0,0.0,0.0,(1105087000+0j),(0.8326745628680311+0.3029414128384048j)
27,0.0,0.0,0.0,0.0,(1147586500+0j),(0.5640101943944369+0.595433848631621j)
28,0.0,0.0,0.0,0.0,(1190086000+0j),(0.10712403872607879+0.5183974452411744j)
29,0.0,0.0,0.0,0.0,(1232585500+0j),(0.8110458208916974+0.3052878918088743j)
30,0.0,0.0,0.0,0.0,(1275085000+0j),(0.30370912549972795+0.8374891201111708j)
31,0.0,0.0,0.0,0.0,(1317584500+0j),(0.43157855217574903+0.42541149959503854j)
32,0.0,0.0,0.0,0.0,(1360084000+0j),(0.013027639366534283+0.18832327757343426j)
33,0.0,0.0,0.0,0.0,(1402583500+0j),(0.27431225719060603+0.8379815946158554j)
34,0.0,0.0,0.0,0.0,(1445083000+0j),(0.39141667450717565+0.45317915756240756j)
35,0.0,0.0,0.0,0.0,(1487582500+0j),(0.5454512814822918+0.7072874311698328j)
36,0.0,0.0,0.0,0.0,(1530082000+0j),(0.43903395477417684+0.8395249285380306j)
37,0.0,0.0,0.0,0.0,(1572581500+0j),(0.7789194000062526+0.8808061369015611j)
38,0.0,0.0,0.0,0.0,(1615081000+0j),(0.4706827166833577+0.41520260037208856j)
39,0.0,0.0,0.0,0.0,(1657580500+0j),(0.8964934863860288+0.031629896964040394j)
40,0.0,0.0,0.0,0.0,(1700080000+0j),(0.8782495316927481+0.5181331283945332j)
41,0.0,0.0,0.0,0.0,(1742579500+0j),(0.20908500757042703+0.29841483178201045j)
42,0.0,0.0,0.0,0.0,(1785079000+0j),(0.6557505002920292+0.9180495136412333j)
43,0.0,0.0,0.0,0.0,(1827578500+0j),(0.2748710255535157+0.6032152405072929j)
44,0.0,0.0,0.0,0.0,(1870078000+0j),(0.45514884220539875+0.08652831638084113j)
45,0.0,0.0,0.0,0.0,(1912577500+0j),(0.0768256076122874+0.2893679400603093j)
46,0.0,0.0,0.0,0.0,(1955077000+0j),(0.3629539495618759+0.7020715680406464j)
47,0.0,0.0,0.0,0.0,(1997576500+0j),(0.14722669226816398+0.16956583846507134j)
48,0.0,0.0,0.0,0.0,(2040076000+0j),(0.06345150978841474+0.4567427495640606j)
49,0.0,0.0,0.0,0.0,(2082575500+0j),(0.7267305643043812+0.15596601828845003j)
50,0.0,0.0,0.0,0.0,(2125075000+0j),(0.6680545646336115+0.9046731722408662j)
51,0.0,0.0,0.0,0.0,(2167574500+0j),(0.7472934323615302+0.13085330987175714j)
52,0.0,0.0,0.0,0.0,(2210074000+0j),(0.027601849202531947+0.8953544365355934j)
53,0.0,0.0,0.0,0.0,(2252573500+0j),(0.6378128410921516+0.822186880052472j)
54,0.0,0.0,0.0,0.0,(2295073000+0j),(0.8650109225885145+0.2867291883972557j)
55,0.0,0.0,0.0,0.0,(2337572500+0j),(0.7726299455780115+0.04555310491828779j)
56,0.0,0.0,0.0,0.0,(2380072000+0j),(0.7118283983916883+0.6568063486003146j)
57,0.0,0.0,0.0,0.0,(2422571500+0j),(0.321879022785576+0.7478619441659546j)
58,0.0,0.0,0.0,0.0,(2465071000+0j),(0.18222870747481967+0.648557290906078j)
59,0.0,0.0,0.0,0.0,(2507570500+0j),(0.27526847960608913+0.522921017553998j)
60,0.0,0.0,0.0,0.0,(2550070000+0j),(0.7809159368028142+0.4931170499347357j)
61,0.0,0.0,0.0,0.0,(2592569500+0j),(0.5798093515148224+0.9188376044508023j)
62,0.0,0.0,0.0,0.0,(2635069000+0j),(0.5439269650656751+0.3076024144509094j)
63,0.0,0.0,0.0,0.0,(2677568500+0j),(0.04314974866930066+0.5443756158918899j)
64,0.0,0.0,0.0,0.0,(2720068000+0j),(0.8838329200982884+0.3465802561705894j)
65,0.0,0.0,0.0,0.0,(2762567500+0j),(0.3108805523796758+0.6757624633378279j)
66,0.0,0.0,0.0,0.0,(2805067000+0j),(0.8352530822493699+0.8727704986389625j)
67,0.0,0.0,0.0,0.0,(2847566500+0j),(0.12907677310074783+0.2520284397413851j)
68,0.0,0.0,0.0,0.0,(2890066000+0j),(0.8890309230138242+0.381574496367721j)
69,0.0,0.0,0.0,0.0,(2932565500+0j),(0.1735908290677718+0.8367423759865408j)
70,0.0,0.0,0.0,0.0,(2975065000+0j),(0.33203739609617655+0.05264743730956045j)
71,0.0,0.0,0.0,0.0,(3017564500+0j),(0.41444154717395376+0.7898229484640178j)
72,0.0,0.0,0.0,0.0,(3060064000+0j),(0.4603454058320423+0.2013475629636683j)
73,0.0,0.0,0.0,0.0,(3102563500+0j),(0.6055768364282855+0.67356479825054j)
74,0.0,0.0,0.0,0.0,(3145063000+0j),(0.00653666910205386+0.29600210673434313j)
75,0.0,0.0,0.0,0.0,(3187562500+0j),(0.9458890025208664+0.20004873363997244j)
76,0.0,0.0,0.0,0.0,(3230062000+0j),(0.7110951880609993+0.8169460208487432j)
77,0.0,0.0,0.0,0.0,(3272561500+0j),(0.715623634897162+0.6708267352639317j)
78,0.0,0.0,0.0,0.0,(3315061000+0j),(0.1903645001673807+0.23954355204866717j)
79,0.0,0.0,0.0,0.0,(3357560500+0j),(0.20124182481597386+0.6097634786044903j)
80,0.0,0.0,0.0,0.0,(3400060000+0j),(0.9908148353468387+0.2927735293594633j)
81,0.0,0.0,0.0,0.0,(3442559500+0j),(0.2638039174437684+0.6845181368769341j)
82,0.0,0.0,0.0,0.0,(3485059000+0j),(0.014123775643269054+0.07872588020687166j)
83,0.0,0.0,0.0,0.0,(3527558500+0j),(0.7466064188228855+0.8781581369204201j)
84,0.0,0.0,0.0,0.0,(3570058000+0j),(0.06522944248203466+0.63173064139672j)
85,0.0,0.0,0.0,0.0,(3612557500+0j),(0.650248258833014+0.5745267108011457j)
86,0.0,0.0,0.0,0.0,(3655057000+0j),(0.13297514679174793+0.7072721794750362j)
87,0.0,0.0,0.0,0.0,(3697556500+0j),(0.19681366145883117+0.6153409484748757j)
88,0.0,0.0,0.0,0.0,(3740056000+0j),(0.2012039099838948+0.6664091776128488j)
89,0.0,0.0,0.0,0.0,(3782555500+0j),(0.6381396962155508+0.8043501739147083j)
90,0.0,0.0,0.0,0.0,(3825055000+0j),(0.6845414896939066+0.5473010039514377j)
91,0.0,0.0,0.0,0.0,(3867554500+0j),(0.015512264683789856+0.9947814313675635j)
92,0.0,0.0,0.0,0.0,(3910054000+0j),(0.013193524064220807+0.47161084691329214j)
93,0.0,0.0,0.0,0.0,(3952553500+0j),(0.6246582170369857+0.28698989636947936j)
94,0.0,0.0,0.0,0.0,(3995053000+0j),(0.24750654393026283+0.16511522519292676j)
95,0.0,0.0,0.0,0.0,(4037552500+0j),(0.41586023661979554+0.7879772448815843j)
96,0.0,0.0,0.0,0.0,(4080052000+0j),(0.5131690002535816+0.5540551247545494j)
97,0.0,0.0,0.0,0.0,(4122551500+0j),(0.6300722938978767+0.10342380242544336j)
98,0.0,0.0,0.0,0.0,(4165051000+0j),(0.8427910438227935+0.4820525354235966j)
99,0.0,0.0,0.0,0.0,(4207550500+0j),(0.30752413584636207+0.03778379655028763j)
100,0.0,0.0,0.0,0.0,(4250050000+0j),(0.12504898480750737+0.6613776740872211j)
101,0.0,0.0,0.0,0.0,(4292549500+0j),(0.77571800879301+0.544291694978687j)
102,0.0,0.0,0.0,0.0,(4335049000+0j),(0.18799127677253225+0.9677233672243055j)
103,0.0,0.0,0.0,0.0,(4377548500+0j),(0.6333529946998735+0.050215849582119j)
104,0.0,0.0,0.0,0.0,(4420048000+0j),(0.6254273229932793+0.4999926835724744j)
105,0.0,0.0,0.0,0.0,(4462547500+0j),(0.6480946503268478+0.06432037947564095j)
106,0.0,0.0,0.0,0.0,(4505047000+0j),(0.20694390853562827+0.1181272053976915j)
107,0.0,0.0,0.0,0.0,(4547546500+0j),(0.07096789350850152+0.13932262523949335j)
108,0.0,0.0,0.0,0.0,(4590046000+0j),(0.05609874676824256+0.14928583509858828j)
109,0.0,0.0,0.0,0.0,(4632545500+0j),(0.9306551999089867+0.44159419840112846j)
110,0.0,0.0,0.0,0.0,(4675045000+0j),(0.11393640175865505+0.31429844385700934j)
111,0.0,0.0,0.0,0.0,(4717544500+0j),(0.5148033949297488+0.760179539432244j)
112,0.0,0.0,0.0,0.0,(4760044000+0j),(0.2083807054938338+0.8731561826186803j)
113,0.0,0.0,0.0,0.0,(4802543500+0j),(0.5281998318552558+0.929626030928645j)
114,0.0,0.0,0.0,0.0,(4845043000+0j),(0.9850552595129957+0.673531174225391j)
115,0.0,0.0,0.0,0.0,(4887542500+0j),(0.8198173557676681+0.6799054008459345j)
116,0.0,0.0,0.0,0.0,(4930042000+0j),(0.3487182909322606+0.34760044077806007j)
117,0.0,0.0,0.0,0.0,(4972541500+0j),(0.2712482283296904+0.6605977891859253j)
118,0.0,0.0,0.0,0.0,(5015041000+0j),(0.600114315374697+0.15781917954001268j)
119,0.0,0.0,0.0,0.0,(5057540500+0j),(0.5599558024625464+0.33217393498269554j)
120,0.0,0.0,0.0,0.0,(5100040000+0j),(0.7750960347144216+0.3508334225054246j)
121,0.0,0.0,0.0,0.0,(5142539500+0j),(0.1763391578332696+0.7175779875757289j)
122,0.0,0.0,0.0,0.0,(5185039000+0j),(0.4218165092088708+0.916201140299741j)
123,0.0,0.0,0.0,0.0,(5227538500+0j),(0.8907830113252869+0.18406902434250616j)
124,0.0,0.0,0.0,0.0,(5270038000+0j),(0.45276170271832883+0.7380619457662697j)
125,0.0,0.0,0.0,0.0,(5312537500+0j),(0.3518436116381386+0.5360088144748364j)
126,0.0,0.0,0.0,0.0,(5355037000+0j),(0.7597967535410127+0.7817382606221419j)
127,0.0,0.0,0.0,0.0,(5397536500+0j),(0.18396846406000333+0.5514032140910968j)
128,0.0,0.0,0.0,0.0,(5440036000+0j),(0.6513932620412497+0.8666480929429708j)
129,0.0,0.0,0.0,0.0,(5482535500+0j),(0.4302587800144714+0.5456636762097464j)
