,x,y,z,w,freq,S11
0,0.0,0.0,0.0,0.0,(100000+0j),(0.4151662912590157+0.08919499550692533j)
1,0.0,0.0,0.0,0.0,(42599500+0j),(0.9550711207083313+0.43000836907291606j)
2,0.0,0.0,0.0,0.0,(85099000+0j),(0.5841650179906899+0.8573354234943413j)
3,0.0,0.0,0.0,0.0,(127598500+0j),(0.703433368630151+0.9439077681559346j)
4,0.0,0.0,0.0,0.0,(170098000+0j),(0.768906956157964+0.30338101518557825j)
5,0.0,0.0,0.0,0.0,(212597500+0j),(0.4900456613398769+0.05804025615844155j)
6,0.0,0.0,0.0,0.0,(255097000+0j),(0.08036383413037174+0.7262701539528352j)
7,0.0,0.0,0.0,0.0,(297596500+0j),(0.30971675015315236+0.018744421033228043j)
8,0.0,0.0,0.0,0.0,(340096000+0j),(0.38228041532852663+0.8636729332062252j)
9,0.0,0.0,0.0,0.0,(382595500+0j),(0.8112182306809388+0.8452099681441699j)
10,0.0,0.0,0.0,0.0,(425095000+0j),(0.5477874287565233+0.645541530059275j)
11,0.0,0.0,0.0,0.0,(467594500+0j),(0.15879437041000088+0.94624069903115j)
12,0.0,0.0,0.0,0.0,(510094000+0j),(0.7361060843451329+0.8602765678463343j)
13,0.0,0.0,0.0,0.0,(552593500+0j),(0.3887246723372373+0.7789625051554742j)
14,0.0,0.0,0.0,0.0,(595093000+0j),(0.11809072511742646+0.0657132499481029j)
15,0.0,0.0,0.0,0.0,(637592500+0j),(0.9552005124061587+0.901750387480379j)
16,0.0,0.0,0.0,0.0,(680092000+0j),(0.21079478549546393+0.7558103506478612j)
17,0.0,0.0,0.0,0.0,(722591500+0j),(0.13522366921103612+0.46031781031197405j)
18,0.0,0.0,0.0,0.0,(765091000+0j),(0.48717581881316463+0.7102240885721911j)
19,0.0,0.0,0.0,0.0,(807590500+0j),(0.38379549600342067+0.7401852537311826j)
20,0.0,0.0,0.0,0.0,(850090000+0j),(0.9922475004893282+0.502593703620152j)
21,0.0,0.0,0.0,0.0,(892589500+0j),(0.21693217695918232+0.7854366903581537j)
22,0.0,0.0,0.0,0.0,(935089000+0j),(0.6967180105058705+0.11560431551379857j)
23,0.0,0.0,0.0,0.0,(977588500+0j),(0.36226730563309417+0.2035520182314463j)
24,0.0,0.0,0.0,0.0,(1020088000+0j),(0.6101030103647279+0.8354745769057766j)
25,0.0,0.0,0.0,0.0,(1062587500+0j),(0.7011292686403511+0.7893680251729083j)
26,0.0,0.0,0.0,0.0,(1105087000+0j),(0.012867189907753929+0.9000617813693205j)
27,0.0,0.0,0.0,0.0,(1147586500+0j),(0.5982434901030466+0.7078259466641396j)
28,0.0,0.0,0.0,0.0,(1190086000+0j),(0.7715483329373242+0.3215212053708293j)
29,0.0,0.0,0.0,0.0,(1232585500+0j),(0.35513008965326887+0.9426037372125153j)
