,x,y,z,w,freq,S11,S22
0,0.0,0.0,0.0,0.0,(0.10637612181606404+0.602341865422098j),(0.45266390389130484+0.08488160030214931j),(100000+0j)
1,0.0,0.0,0.0,0.0,(0.3989905645590037+0.8842933923883628j),(0.08250241653977841+0.9251123883006621j),(42599500+0j)
2,0.0,0.0,0.0,0.0,(0.6388202109450793+0.37531444003051095j),(0.025310343813461422+0.9778461122932082j),(85099000+0j)
3,0.0,0.0,0.0,0.0,(0.7934826419854589+0.23345647961335714j),(0.03667829495246255+0.8669406039618882j),(127598500+0j)
4,0.0,0.0,0.0,0.0,(0.5292922432701149+0.4978444643726726j),(0.27324503242479026+0.673091386971428j),(170098000+0j)
5,0.0,0.0,0.0,0.0,(0.9313158790986131+0.06736812193026676j),(0.1782995202817026+0.604510541299686j),(212597500+0j)
6,0.0,0.0,0.0,0.0,(0.980513857092825+0.7322043086081403j),(0.09561441541721416+0.5563091516731828j),(255097000+0j)
7,0.0,0.0,0.0,0.0,(0.805336442671062+0.5395775924143428j),(0.6130600710443952+0.37512778064286223j),(297596500+0j)
8,0.0,0.0,0.0,0.0,(0.49269828321791853+0.24812778337659225j),(0.1432101257927635+0.8022064789995109j),(340096000+0j)
9,0.0,0.0,0.0,0.0,(0.10746667577343894+0.5064597817015328j),(0.23881208401332588+0.9666476898019011j),(382595500+0j)
10,0.0,0.0,0.0,0.0,(0.0912621234584804+0.9273404152393884j),(0.9040789525233619+0.7445708596850016j),(425095000+0j)
11,0.0,0.0,0.0,0.0,(0.2500556240106+0.10951980933330363j),(0.9859252705700347+0.6117207762239186j),(467594500+0j)
12,0.0,0.0,0.0,0.0,(0.21875376898557053+0.7962391046394055j),(0.7914275499855046+0.9899734046701261j),(510094000+0j)
13,0.0,0.0,0.0,0.0,(0.9582644941659918+0.016788587083358952j),(0.8852079564294777+0.9887682397578417j),(552593500+0j)
14,0.0,0.0,0.0,0.0,(0.5140124539985721+0.5915018556964153j),(0.9363463944244574+0.5956372183910895j),(595093000+0j)
15,0.0,0.0,0.0,0.0,(0.7825857888113571+0.11172460321339117j),(0.2633320337780619+0.8722382524292898j),(637592500+0j)
16,0.0,0.0,0.0,0.0,(0.5990431517706729+0.12292833497102695j),(0.9190798958244621+0.6829189835281452j),(680092000+0j)
17,0.0,0.0,0.0,0.0,(0.6504693575795132+0.671800275239405j),(0.808262543765265+0.7492437845653974j),(722591500+0j)
18,0.0,0.0,0.0,0.0,(0.5006730414644193+0.19043391769569407j),(0.2734853821505254+0.5097488521161209j),(765091000+0j)
19,0.0,0.0,0.0,0.0,(0.04581308738983325+0.8094826307540319j),(0.8572068786483619+0.6245528603297859j),(807590500+0j)
20,0.0,0.0,0.0,0.0,(0.8831524218142471+0.2094609320767974j),(0.968336475639788+0.39961595936337413j),(850090000+0j)
21,0.0,0.0,0.0,0.0,(0.967555853131997+0.3726980152228272j),(0.7528324979843759+0.07351977589408587j),(892589500+0j)
22,0.0,0.0,0.0,0.0,(0.006402614555455655+0.7261226156039602j),(0.843430036637871+0.6484581580981336j),(935089000+0j)
